lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
37.8711078,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,Bing,,220000,,13.5132743,,,,,,,714246729,,,,,,,,,tower,,,,,,,,,,,,,,338902382,220000.0
37.8703025,,,3.0,,,,50.0,,,,,,Ciminna-Caracoli,,,,,,line,22.248,Bing,,220000,,13.5138263,,,,,,,714243973,,,,,,,,,tower,,,,Bing,,,,,,,,,,338902384,220000.0
37.8705891,,,3.0,,,,50.0,,,,,,Ciminna-Caracoli,,,,,,line,22.248,Bing,,220000,,13.5138635,,,,,,,714245740,,,,,,,,,tower,,,,,,,,,,,,,,338902384,220000.0
37.8711617,,,3.0,,,,50.0,,,,,,Ciminna-Caracoli,,,,,,line,22.248,Bing,,220000,,13.5135106,,,,,,,714245766,,,,,,,,,tower,,,,,,,,,,,,,,338902384,220000.0
37.8706454,,,3.0,,,,50.0,,,,,,Ciminna-Partinico,,,,,,line,22.25,Bing,,220000,,13.5148759,,,,,,,714244092,,,,,,,,,tower,,,,Bing,,,,,,,,,,338902386,220000.0
37.8704518,,,3.0,,,,50.0,,,,,,Ciminna-Partinico,,,,,,line,22.25,Bing,,220000,,13.5143941,,,,,,,714246801,,,,,,,,,tower,,,,Bing,,,,,,,,,,338902386,220000.0
37.8707265,,,3.0,,,,50.0,,,,,,Ciminna-Partinico,,,,,,line,22.25,Bing,,220000,,13.5142632,,,,,,,714245232,,,,,,,,,tower,,,,,,,,,,,,,,338902386,220000.0
37.8713163,,,3.0,,,,50.0,,,,,,Ciminna-Partinico,,,,,,line,22.25,Bing,,220000,,13.5139958,,,,,,,714246241,,,,,,,,,tower,,,,,,,,,,,,,,338902386,220000.0
37.8714579,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,Bing,,220000,,13.5144464,,,,,,,714243915,,,,,,,,,tower,,,,,,,,,,,,,,338902387,220000.0
37.8714006,,,3.0,,,,50.0,,,,1.0,bay,,,,,,,line,,Bing,,220000,,13.5142576,,,,,,,714246758,,,,,,,,,tower,,,,,,,,,,,,,,338902393,220000.0
37.8721841,,,3.0,,,,50.0,,,,1.0,bay,,,,,,,line,,Bing,,220000,,13.5138719,,,,,,,3460537531,,,,,,,,,tower,,,,,,,,,,,,,,338902393,220000.0
37.966803,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.226;22.227,Bing,,220000,double,13.7515389,,,,,,,715844347,,,,,,,,,tower,,,,,,,,,,,,,,338947392,220000.0
37.9659579,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.226;22.227,Bing,,220000,double,13.7490593,,,,,,,715844791,,,,,,,,,tower,,,,Bing,,,,,,,,,,338947392,220000.0
37.9661326,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.226;22.227,Bing,,220000,double,13.7458484,,,,,,,715844845,,,,,,,,,tower,,,,Bing,,,,,,,,,,338947392,220000.0
37.9671904,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.226;22.227,Bing,,220000,double,13.7412364,,,,,,,715844066,,,,,,,,,tower,,,,,,,,,,,,,,338947392,220000.0
37.9683949,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.226;22.227,Bing,,220000,double,13.7383847,,,,,,,3461340996,,,,,,,,,tower,,,,Bing,,,,,,,,,,338947392,220000.0
37.9701293,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.226;22.227,Bing,,220000,double,13.7342782,,,,,,,715844824,,,,,,,,,tower,,,,Bing,,,,,,,,,,338947392,220000.0
37.9692337,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.226;22.227,Bing,,220000,double,13.7325779,,,,,,,715844514,,,,,,,,,tower,,,,,,,,,,,,,,338947392,220000.0
37.966803,,,3.0,,,,50.0,,,,,,,,,,,,line,22.227,Bing,,220000,double,13.7515389,,,,,,,715844347,,,,,,,,,tower,,,,,,,,,,,,,,338947393,220000.0
38.1882051,,,3.0,,,,50.0,,,,,busbar,,,,,,,line,,Bing,,380000,,15.2836684,,,,,,,3461469465,,,,,,,,,tower,,,,,,,,,,,,,,338964175,380000.0
38.1881589,,,3.0,,,,50.0,,,,,busbar,,,,,,,line,,Bing,,380000,,15.2839111,,,,,,,3461469471,,,,,,,,,tower,,,,,,,,,,,,,,338964176,380000.0
38.2024571,,,3.0,,,,50.0,,,,,,,,,,,,line,22.205,,,220000,single,15.2815568,,,,,,,1547413651,,,,,,,,,tower,,,,,,,,,,,,,,338969602,220000.0
38.202516,,,3.0,,,,50.0,,,,,,,,,,,,line,22.204,,,220000,single,15.2810205,,,,,,,1547413656,,,,,,,,,tower,,,,,,,,,,,,,,338969611,220000.0
38.2021607,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,,,220000,double,15.2842207,,,,,,,3461545196,,,,,,,,,tower,,,,,,,,,,,,,,338970633,220000.0
38.2009411,,,3.0,,,,50.0,,,,,,,,,,,,line,22.214,,,220000,double,15.2842628,,,,,,,1258757827,,,,,,,,,tower,,,,,,,,,,,,,,338970635,220000.0
38.2021087,,,3.0,,,,50.0,,,,,,,,,,,,line,22.214,,,220000,double,15.2846847,,,,,,,1258757828,,,,,,,,,tower,,,,,,,,,,,,,,338970635,220000.0
38.2018526,,,3.0,,,,50.0,,,,,busbar,Duferdofin,,,,,,line,,Bing,,220000,,15.3055724,,,,,,,2046977219,,,,,,,,,tower,,,,,,,,,,,,,,338972187,220000.0
37.6177179,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0194827,,,,,,,1283528546,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.6146328,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.025692,,,,,,,1283528165,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.6130613,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0288817,,,,,,,1283526356,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.6119481,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.031133,,,,,,,1283526966,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.6108542,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0333162,,,,,,,1283529191,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.6091439,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0368269,,,,,,,1283528908,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.6067711,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0416261,,,,,,,1283527000,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.6038714,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0474845,,,,,,,1283526480,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.601623,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0520223,,,,,,,1283528707,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5990085,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0572968,,,,,,,1283529313,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5970438,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0615317,,,,,,,1283528040,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5951599,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.065621,,,,,,,1283528731,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5931526,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0699777,,,,,,,1283526207,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5911962,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0742946,,,,,,,1709848883,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5871325,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0831164,,,,,,,1709848881,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5850644,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0875795,,,,,,,1709848854,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5823522,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.093475,,,,,,,1709848847,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.580099,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.0983969,,,,,,,1709848844,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5773569,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1042656,,,,,,,1709848842,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5755563,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1081682,,,,,,,1709848840,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5735772,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1124302,,,,,,,1709848838,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5715789,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1168103,,,,,,,1709848836,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5699037,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1203883,,,,,,,1709848834,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5683198,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1238108,,,,,,,1709848831,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5671845,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1262892,,,,,,,1709848828,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5664787,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1286334,,,,,,,1709848807,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5642463,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1357735,,,,,,,1709848803,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5617353,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.143914,,,,,,,1709848798,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5602598,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1486642,,,,,,,1709848796,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5590627,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1525829,,,,,,,1709848791,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.558327,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1549459,,,,,,,1709848787,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5567869,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1602628,,,,,,,1709848783,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5556478,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1636416,,,,,,,1709848780,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5528197,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1726539,,,,,,,1709848776,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5514482,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1771734,,,,,,,1709848771,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5497336,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1825422,,,,,,,1283525739,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.547765,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1891629,,,,,,,1709848754,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5450919,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.1977298,,,,,,,1709848753,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5427036,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2055404,,,,,,,1709848751,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5403876,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2128387,,,,,,,1709848749,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5397814,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2147324,,,,,,,1709848746,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5367294,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2245063,,,,,,,1709848743,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5355086,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2285189,,,,,,,1709848735,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5329285,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.236882,,,,,,,1709848725,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.530776,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2439148,,,,,,,1709848720,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5299592,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.246538,,,,,,,1709848716,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5281958,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2519212,,,,,,,1709848695,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5269131,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2560196,,,,,,,1709848691,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5245498,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.263849,,,,,,,1709848690,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5230948,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2686394,,,,,,,1709848687,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5212036,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2745322,,,,,,,1709848684,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5196187,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2796418,,,,,,,1709848682,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5171169,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2877126,,,,,,,1709848676,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5139235,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.2954722,,,,,,,1709848665,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5114534,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3015126,,,,,,,1709848640,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5092981,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3068073,,,,,,,1709848635,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5070704,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3122521,,,,,,,1709848629,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5059065,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3151033,,,,,,,1709848626,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.502453,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3235845,,,,,,,1709848610,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.5013806,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3262533,,,,,,,1709848608,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4994761,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3309901,,,,,,,1709848606,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4971119,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3367166,,,,,,,1709848604,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4956542,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3402893,,,,,,,1709848602,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4942603,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3437332,,,,,,,1709848600,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4917917,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3497575,,,,,,,1709848597,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4887632,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3572006,,,,,,,1709848594,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4872606,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.360902,,,,,,,1709848592,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4859517,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.36389,,,,,,,1709848589,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4824654,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3716684,,,,,,,1709848580,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4814948,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3738329,,,,,,,1709848577,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4786022,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.380466,,,,,,,1709848575,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4761266,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3860021,,,,,,,1709848573,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4745174,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3896312,,,,,,,1709848571,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4726079,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3938047,,,,,,,1709848569,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.470824,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.3977958,,,,,,,1709848567,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.468708,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4025809,,,,,,,1709848564,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4632777,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.414741,,,,,,,1709848560,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4590222,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4243714,,,,,,,711009583,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4583762,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4284774,,,,,,,711007917,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4577277,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4321698,,,,,,,711009772,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4572546,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4349791,,,,,,,711007222,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4530991,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.445253,,,,,,,3792541640,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4523093,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4472056,,,,,,,711007452,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4493875,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4542807,,,,,,,711010015,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4461409,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4623526,,,,,,,711010049,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
37.4417265,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.252,,,220000,single,13.4732287,,,,,,,711007257,,,,,,,,,tower,,,,,,,,,,,,,,375907989,220000.0
38.0039598,,,3.0,,,,50.0,,,,,,Ciminna-Partinico,,,,,,line,22.25,Bing,,220000,,13.0567616,,,,,,,715844447,,,,,,,,,tower,,,,Bing,,,,,,,,,,375907990,220000.0
38.0028424,,,3.0,,,,50.0,,,,,,Ciminna-Partinico,,,,,,line,22.25,Bing,,220000,,13.056809,,,,,,,715844145,,,,,,,,,tower,,,,,,,,,,,,,,375907990,220000.0
38.0045988,,,3.0,,,,50.0,,,,,,,,,,,,line,22.223,,,220000,,13.0572349,,,,,,,715844298,,,,,,,,,tower,,,,,,,,,,,,,,375907991,220000.0
38.0059388,,,3.0,,,,50.0,,,,,,,,,,,,line,22.223,,,220000,,13.0566714,,,,,,,715844105,,,,,,,,,tower,,,,,,,,,,,,,,375907991,220000.0
38.0046071,,,3.0,,,,50.0,,,,,,,,,,,,line,22.222,,,220000,,13.0569519,,,,,,,715844821,,,,,,,,,tower,,,,,,,,,,,,,,375907992,220000.0
38.0059388,,,3.0,,,,50.0,,,,,,,,,,,,line,22.222,,,220000,,13.0566714,,,,,,,715844105,,,,,,,,,tower,,,,,,,,,,,,,,375907992,220000.0
37.6959327,,,3.0,,,,50.0,,,,,,Favara-Partanna,,,,,,line,22.239,,,220000,,12.8540906,,,,,,,677404603,,,,,,,,,tower,,,,Bing,,,,portal,,,,,,375907993,220000.0
37.6970504,,,3.0,,,,50.0,,,,,,Favara-Partanna,,,,,,line,22.239,,,220000,,12.8543385,,,,,,,3459946479,,,,,,,,,tower,,,,Bing,,,,,,,,,,375907993,220000.0
37.6205449,,,3.0,,,,50.0,,,,,,Favara-Partanna,,,,,,line,22.239,,,220000,,13.0137694,,,,,,,1283526318,,,,,,,,,tower,,,,,,,,,,,,,,375907994,220000.0
37.6177179,,,3.0,,,,50.0,,,,,,Favara-Partanna,,,,,,line,22.239,,,220000,,13.0194827,,,,,,,1283528546,,,,,,,,,tower,,,,,,,,,,,,,,375907994,220000.0
37.6959714,,,3.0,,,,50.0,,,,,,Partanna-Sambuca,,,,,,line,22.242,,,220000,,12.8537672,,,,,,,677404595,,,,,,,,,tower,,,,Bing,,,,portal,,,,,,375907995,220000.0
37.6970504,,,3.0,,,,50.0,,,,,,Partanna-Sambuca,,,,,,line,22.242,,,220000,,12.8543385,,,,,,,3459946479,,,,,,,,,tower,,,,Bing,,,,,,,,,,375907995,220000.0
38.003966,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,Bing,,220000,,13.0565892,,,,,,,3459968272,,,,,,,,,tower,,,,Bing,,,,,,,,,,375907998,220000.0
38.0039683,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,Bing,,220000,,13.0560869,,,,,,,715844757,,,,,,,,,tower,,,,Bing,,,,,,,,,,375908000,220000.0
37.621626,,,3.0,,,,50.0,,,,,,Sambuca-Partanna,,,,,,line,22.242,,,220000,,13.0191926,,,,,,,3792471953,,,,,,,,,tower,,,,,,,,,,,,,,375908001,220000.0
37.6214213,,,3.0,,,,50.0,,,,,,Sambuca-Partanna,,,,,,line,22.242,,,220000,,13.0189693,,,,,,,3792471949,,,,,,,,,tower,,,,,,,,,,,,,,375908001,220000.0
37.6206254,,,3.0,,,,50.0,,,,,,Sambuca-Partanna,,,,,,line,22.242,,,220000,,13.017907,,,,,,,3792471946,,,,,,,,,tower,,,,,,,,,,,,,,375908001,220000.0
37.6195742,,,3.0,,,,50.0,,,,,,Sambuca-Partanna,,,,,,line,22.242,,,220000,,13.0164682,,,,,,,3792471944,,,,,,,,,tower,,,,,,,,,,,,,,375908001,220000.0
37.6205449,,,3.0,,,,50.0,,,,,,Sambuca-Partanna,,,,,,line,22.242,,,220000,,13.0137694,,,,,,,1283526318,,,,,,,,,tower,,,,,,,,,,,,,,375908001,220000.0
37.3674651,,,,,,,,,,,1.0,bay,,,,,,,line,,,,220000,,13.6441524,,,,,,,711007107,,,,,,,,,tower,,,,,,,,,,,,,,375908002,220000.0
37.3677734,,,,,,,,,,,1.0,bay,,,,,,,line,,,,220000,,13.6447906,,,,,,,711008557,,,,,,,,,tower,,,,,,,,,,,,,,375908002,220000.0
37.6177179,,,3.0,,,,50.0,,,,,,Sambuca-Cattolica Eraclea,,,,,,line,22.252,,,220000,,13.0194827,,,,,,,1283528546,,,,,,,,,tower,,,,,,,,,,,,,,375908003,220000.0
37.6189879,,,3.0,,,,50.0,,,,,,Sambuca-Cattolica Eraclea,,,,,,line,22.252,,,220000,,13.0174693,,,,,,,3792471943,,,,,,,,,tower,,,,,,,,,,,,,,375908003,220000.0
37.6204631,,,3.0,,,,50.0,,,,,,Sambuca-Cattolica Eraclea,,,,,,line,22.252,,,220000,,13.0182262,,,,,,,3792471945,,,,,,,,,tower,,,,,,,,,,,,,,375908003,220000.0
